腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
风弦未拨心先乱 夜幕已沉梦更闲
花梦粘于春袖口 莺声溅落柳枝头
晋世文章昌二陆 魏家词赋重三曹
一句相思吟岁月 千杯美酒醉风情
几树梅花数竿竹 一潭秋水半屏山
未舍东江开口咏 且施妙手点睛来
彩屏如画，望秀美崤函，花团锦簇 短信报春，喜和谐社会，物阜民康
玉液 金波
珍藏惟有诗三卷 馈赠则无画半帧
岁尽方知时日快 钱空始觉世情薄
路不拾遗，夜不闭户 一夫当关，万夫莫开
国家至上，讨袁抗日，丰碑两座彰军史 民族当头，征缅战台，碧血一腔付义旗
无花无酒无花酒 有洞有天有洞天
薰风生殿阁 皓月照楼台
马齿草焉无马齿 猫头鹰好像猫头
潮白河边，紫燕剪裁美画图，绿为底色 牛栏山下，金鸡播报好消息，富是头条
路边鸡放哨 野外虎巡山
天古天今，地中地外，古今中外存天地 湖南湖北，山东山西，南北东西有湖山
释怀心见佛 难道不如人
与地增春，其熙长趣 运躬足岁，我乐于心
菊崇廉，兰思洁 梅尚德，竹慕清
兴漫香江红袖舞 龙腾粤海碧云飞
狮舞雄风，荟天下英豪，争王争霸 羊开泰运，壮樵山文翰，入梦入诗
笑取琴书温旧梦 闲观剑谱创新招
欲捧行云空有憾 且邀流水更多伤
神猴翻筋斗 赤鲤跃龙门
望族起清河，汉子文封侯拜相 名城留胜迹，唐承吉范水模山
煦煦春风，吹暖五湖四海 霏霏细雨，润滋万户千家
下雨天，天下雨，天天下雨 飘香酒，酒飘香，酒酒飘香
词翰之宗，德义之府 流水其道，浮云其身
从容应对匆忙事 大度包涵小气人
苦盼郎归，每唤登临，心中只恨东山矮 遥思雁去，频添怅慨，石上长留脚印深
绘画宗师，笔下丹青秀 围棋圣手，枰间黑白谈
参差烟树筛寒月 断续霜砧到小楼
史征筚辂，毋忘熊绎山川，元辰告列祖列宗，三户定能光夏宇 人在蓬瀛，弥念鹄矶风物，嘉会祝新年新运，万方同与履春台
天降甘霖，华夏人民奔富路 党行善政，崭新时代沐春风
其生也荣，其死也哀，雨露雷霆皆主德 臣门如市，臣心如水，皇天后土鉴愚衷
四壁清风催寂寞 一竿落日钓苍茫
浮沉宦海如鸥鸟 生死书丛似蠹鱼
风袂如烟烟袭泪 月庞似镜镜生光
夜静星河出 堂虚弦管清
风送清馨盈槛外 心仪澄碧落江中
梅妆已旧谁人赏 草色初荣游客欣
忧劳缘智巧 来往任风波
由来马路消闲汉 原本龙岗散淡人
青春难留莫迟疑，照个好影 人生易老别忘记，传下真容
富贵在天，何必操心备至？天下英雄只偶尔 兴亡有数，纵然明睿权衡，数州兵甲问东风
江上飞孤鹜，才子遗吟仍醉我 阁中泻落霞，远浦画景总迷宾
声如玉，颜如玉，玉女妙算，冷观秀才傻站 名也穷，利也穷，穷酸笨招，苦守伊人不归
已无长物可骄世 唯有稼词尚骋怀
天昊昊，地茫茫，雄姿粗犷须眉气 水潺潺，风习习，俊美羞赧倩女情
负手千山寻大道 泛舟一叶入闲云
绿色天堂，红色乡关，岁月情怀酬气象 客家小镇，名家故里，中和风土毓神奇
涵来水韵以流馨，风雨何妨？梓里一桥横北斗 秀出春光而溢彩，沧桑不改，梅江两岸聚西门
今晚共欢歌，喜灿灿国典载国粹 明朝齐奋起，唱巍巍历史展历程
鱼戏柳塘生细浪 马行花径起香尘
国赖女娲天再补 珠还合浦月重圆
磬口素妆含绿萼 檀心蜡蕊溢清香
窑变莺吟燕舞，袅袅宫商角徵羽，本是宋钧鼻祖 釉生云蒸霞蔚，皎皎青黄赤白黑，堪称中华国粹
中土今宵明月共 秋思何日彩云归
人在江湖鱼在水 君于官府鸟于笼
比贤当自励 证道必躬为
西风渐劲秋声烈 逝水长流天地悠
降魔自有金箍棒 致富咱翻斤斗云
马年加马力 龙族展龙图
沿古道而来，听闻茶马风情，随往蹄声今未远 离码头何去？看见清明楼阁，经停舟曲不曾开
小园凝神寻佳句 大海扬帆放艺舟
海洋游陆地，甲板作机场，滑跃腾飞华夏梦 航母壮军威，雄鹰扬国力，安全起降里程碑
凯泽万邦，有口皆碑，熔今铸古家居乐 盛隆四海，与时俱进，纬地经天纺品新
归来已是荒芜久 逝去方知惆怅深
月魂雨梦留人醉 禅意风情惹客痴
河伯捧觞，游观沧海 天帝悬车，凭乘风云
拈花香满袖 对镜艳惊风
电脑游玩无益处 手机辛苦有功德
党领龙头，正圆两个百年梦 国抟鹏翼，且启九州万里天
大地绿丰精品质 小村人杰广经营
一片嶙峋参碧落 几多故事读春秋
推窗问月诗何在 伏案听春梦可留
东风化雨，无声甘露润桃李 梦想凌云，有志园丁育栋梁
千林鸟唱，四季风和，喜看万木连云翠 五月槐香，三河水碧，更引九龙破壁飞
名牌百货好，任君挑选 笑脸三言甜，愿您再来
春风执笔一枝翠 文胆开篇万字香
九重春色新承泽 一郭秋官旧读书
题梅用尽骚人墨 养竹洞穿隐士庐
馆介双峰湄水之间，喜物色山光，黄卷青灯常伴我 校荣民国清朝以远，听琴声笛韵，春风化雨总宜人
花输倩影，残英绝唱飘零处 风弄清弦，佐酒吟秋散淡人
赝品时呈，乱花渐欲迷人眼 金睛明察，狗嘴何曾长象牙
羊毫已写辉煌史 猴岁又描锦绣图
清风凝白雪 妙舞散红霞
御书万卷斯堂富 师道千秋历世尊
奥运青春，技胜群芳行冠首 文才艳丽，学达硕士弄潮头
梅雪空相许 竹兰且共依
盛世不知贫困 巨贪定是法盲
木 花
家山依旧绿，夕照微红，不见炊烟四起 鬓发已然衰，乡音犹在，笑邀老酒同沽
秋色入林红黯淡 长烟浮水白模糊
潜滋暗长春情动 偶遇初交小意思
愿为出海月 自有向山心
风过南楼，竹画北墙，花飞西径，月上东坡不肯去 兰噙春露，梅吟冬雪，柳钓夏波，菊经秋雨更堪怜
云纱罩月遮羞面 涛浪滔天动魄魂
苦辣酸甜，遭遇一生应不少 诗书画印，兼擅四绝已无多
天光起瑞，宜雨宜晴，是圆梦地，居来钓月餐霞客 海气连家，濯缨濯志，看弄潮儿，登上生金产玉舟
数百里谁泼丹青？烟霞笼玉，风雨回澜，皴开水粉皴开墨 三十年县争发展，岁月流金，城乡焕彩，富了山川富了瑶
笔落三江摇五岳 墨扬四海荡九州
北渚翔鸥，碧水长天波潋滟 东皋鸣鹤，晴岚嘉树气青葱
久别良人，常思花蠋夜 遍寻名茗，未见碧螺春
执法高悬三尺剑 爱民慢落一只锤
风月这边有 人间好事无
骟猪匠 搬运工
瑶池嫩叶初呈瑞 玉树新枝正发荣
美园美焕古今情，喜远养禅风，近养仁风，远近无双朝锦绣 荣氏荣开荆楚梦，有天之道业，人之德业，天人合一阅辉煌
光耀门庭，教子勤劳彰德义 香遗书案，传家苦读育春风
天涯雁寄回纹纸 水国鱼传尺素书
甘宁出海能兴霸 连战回台定永平
莲池春冷无荷笔 水榭风轻弹柳琴
跃上山峰峰秀丽 升腾旭日日鲜红
节奏彤廷蒙大典 名标青史倍馨香
曾游天井，歌好梦华风绿 细品芦溪，杏香山韵蜜红
锦瑟无弦惊日月 铜钱有脚走街衢
蛟龙入海惊天地 玉兔飞空震宇寰
跃马堂堂，福满中华圆好梦 放歌朗朗，喜盈盛世沐春风
开心绿岛游人醉 扑面清风净土香
井巷幽深，安全要比乌金重 能源富集，制度须如黑脸严
昂首奋蹄，马到千家喜 傲霜斗雪，梅开万点春
小楼酒罢添红袖 深巷灯乎照紫衣
四季流年，一丝希望 万般风物，半月浮沉
自学古贤修静节 皆将疑义问先生
著以相思结不解 赠君一枝梅方华
晓醒江楼，夺目一窗山水画 花前把盏，诗间字韵更风流
满头雾水 过眼云烟
宝马香车追燕子 翠钗罗袜试春风
八面风来皆送爽 一根丝下只邀鱼
岂容神甫作奸，乱我宗风？自古中华崇圣道 当以西林为鉴，御之外寇，从来正义在民心
房后山藏千顷宝 门前路接八方财
明月在林，万树凝碧 春风鼓物，一气含和
童子骑牛闻酒气 老翁博弈品茶香
铜琶铁板，客家文采 鼓乐钟声，时代强音
龙向洞中衔雨出 鹤从高处破烟飞
城乡发展，大手笔书春，五彩田园堪寄梦 山水和谐，新景观醉客，一方热土好吟诗
最痴情，风韵独能撩子夜 一弹指，芳华足以动人寰
句种心头一亩地 书生窗外满庭芳
弘正义八方共乐 树新风六合同欢
柳绵无意飘风里 雨露多情宿叶间
勤锻炼，平常心，心宽体健 精调剂，仁德医，医良药灵
依旧索新凝雅韵 德馨才富播芳名
果大江气韵，千载人文，辉煌不负新时代 究多景风情，一城绮梦，锦绣重开北固楼
秀食驰名三姐店 香厨享誉五星衔
为国以礼 成功有文
潘纬十年吟古镜 何涓一夜赋潇湘
灯下吟诗人自雅 山中吃肉虎真凶
坦腹东床成快婿 叩头北阙作庸臣
坐拥湖山，淡看利名，鹤子梅妻仙是我 笑谈风月，闲评诗酒，竹篱茅舍自为王
闲时莫做无聊事 偷刻公章小秘书
新绿初惊春一点 旧词再对韵万联
得绛州灵秀所钟，泥生玉质 鉴汾水波澜之壮，砚有文心
乌云盖日暴雨至 伍子成潮钱塘涛
学吃亏、寻快活 习不语、省是非
大本领人，当日不见有奇异处 敏学问者，终身无所谓满足时
田鼓助桑麻，丹荔黄蕉隆肸蚃 云旗回岛屿，珠宫贝阙奠灵长
携手健儿迎盛会 欢歌圣火耀长沙
师德唯高，育才树典 匠心独运，授业传经
吉风舒畅，兰甫中兴，皆缘公仆坚强意志 林霭致祥，联坛崛起，全赖主人不屈精神
狂笔一挥天地动 清秋绝唱古今听
玉烛 冰壶
爬山虎 落地灯
越王勾践，传欧阳一脉 居士醉翁，列唐宋八家
入庙仰奇观，看银杏参天，古藤匝地 登堂思圣教，有文章若海，道德如山
轩听小雨添愁绪 亭赏迷雾增遐思
绿到江南杨柳岸 香飘海北藕花池
士倾广厦，民失慈航，天胡不吊 勋振华夷，名垂宇宙，公寔长存
共工触山天裂崩，乾坤竞赌 女娲炼石宇凝淬，灵曜决押
修己须持敬 见人要鞠躬
一堂英杰，两晋文华，三王余绪，未伴黄河归海陬 万里商机，千年义范，百代仁风，都随鹳雀入门来
片石空山，大璞独完天地正 半轮皓魄，清光能幸雪霜寒
馆集群贤，道相同，撷实摛华，文澜史镜三千界 辉增重庆，学不已，研今究古，字水涂山四十年
飞檐走壁轻功法 滴水成冰冷美人
头曲三曲交响曲 八章九章合奏章
狗衔四喜旺财运 猪拱三星撞富门
垂钓静观鱼寂寞 暮归长对雨徘回
杏雨催红，莺声唤绿 龙人放胆，虎气冲天
和谐世博园，广厦万间先得月 奥秘空中站，神舟八号试飞天
做字中央古，古人物，古衣冠，古古今今，今鑒古 戯形旁邉虛，虛榮華，虛富貴，虛虛實實，實乃虛
千秋功罪由人说 百代沧桑剩此碑
既然学习吃包子 难得糊涂作醉翁
彩凤鸣岗，人文故里翻新韵 金鸡报晓，礼乐源头唱好春
丹桂有缺时，嫣雨浇荷也 夕阳无限好，黄昏奈我何
平生不动无名火 今世勿为冒失人
寒窗才子多情趣 闺阁女儿少自由
惜春欲挽花常住 想晚婚结果不行
雨欺风欲跌 雪虐柏犹青
金龙辞旧，秦岭山河千般秀 银蛇迎春，神州日月万象新
五代喜传薪，济济跄跄，化古为今扬国粹 九州争树帜，蓬蓬勃勃，承前启后振民魂
采得新诗题名壁 能将直道历荣班
桧本宜以廯芥视之，而赵宋不除，岂无所待 国竟甘毁干城若此，夫岳王既没，皆祀如神
雄文直道，独立当世 余烈遗风，昭显千秋
诚意待人终有得 平心应事自无争
弘扬正气金猴棒 装点神州玉树花
小径清幽春湿面 轩窗淡雅月描眉
瑞雪千重收兔尾 春风一笔点龙睛
